Id,SalePrice
1644,229832.61
1645,194827.02
1646,156466.81
1647,157894.61
1648,135921.16
1649,136581.25
1650,119403.516
1651,125438.55
1652,93762.07
1653,94379.484
1654,154646.72
1655,146105.05
1656,149143.1
1657,151260.66
1658,154519.78
1659,123055.03
1660,151701.7
1661,467818.84
1662,425658.6
1663,418683.47
1664,497300.12
1665,305828.8
1666,323131.8
1667,414971.88
1668,338614.72
1669,291499.5
1670,358131.78
1671,264075.84
1672,440898.62
1673,272842.88
1674,242736.16
1675,193760.47
1676,196011.38
1677,222106.53
1678,454902.1
1679,419977.56
1680,354591.22
1681,240787.45
1682,312187.2
1683,173890.52
1684,177286.23
1685,171348.44
1686,169673.7
1687,169545.44
1688,193099.33
1689,190872.77
1690,194286.34
1691,181218.94
1692,252773.06
1693,169860.38
1694,179107.31
1695,166356.52
1696,274618.25
1697,167741.4
1698,366718.72
1699,288062.78
1700,244016.67
1701,265234.6
1702,254240.33
1703,261796.23
1704,295981.84
1705,233206.08
1706,450629.97
1707,206573.56
1708,205439.77
1709,287565.7
1710,221893.11
1711,248937.48
1712,269830.56
1713,277592.9
1714,223764.88
1715,196822.47
1716,187687.16
1717,180686.39
1718,136335.16
1719,202607.61
1720,247741.47
1721,176371.03
1722,133585.5
1723,155115.83
1724,214351.12
1725,246138.88
1726,185903.95
1727,164692.08
1728,181404.12
1729,154443.31
1730,152654.33
1731,120842.016
1732,133703.9
1733,116740.56
1734,121155.664
1735,142578.61
1736,115337.58
1737,342679.75
1738,216471.58
1739,303690.28
1740,220685.97
1741,199681.52
1742,167090.94
1743,171139.4
1744,312554.8
1745,213235.03
1746,185274.39
1747,216518.25
1748,224168.34
1749,155312.56
1750,128996.04
1751,245173.42
1752,120717.05
1753,148825.97
1754,190079.67
1755,162545.31
1756,128282.04
1757,122527.6
1758,143040.58
1759,170446.83
1760,167206.83
1761,137325.06
1762,172987.08
1763,177864.39
1764,118757.91
1765,129739.13
1766,165776.08
1767,202580.17
1768,153936.89
1769,179376.03
1770,152133.73
1771,126868.414
1772,136349.72
1773,129711.914
1774,136021.25
1775,141975.61
1776,119823.08
1777,105394.125
1778,142557.8
1779,113894.85
1780,186962.56
1781,135782.12
1782,83999.76
1783,141652.92
1784,96478.43
1785,128178.586
1786,135113.27
1787,164666.33
1788,58073.418
1789,113184.2
1790,78977.49
1791,185209.39
1792,156637.47
1793,126061.68
1794,154962.36
1795,136116.89
1796,121307.58
1797,117664.71
1798,123411.13
1799,105625.66
1800,126733.7
1801,141589.44
1802,136206.5
1803,148405.03
1804,148126.33
1805,138033.05
1806,122805.32
1807,123407.13
1808,117282.68
1809,116862.65
1810,144418.69
1811,105102.234
1812,97699.336
1813,125629.26
1814,94065.43
1815,59592.81
1816,97602.2
1817,110378.95
1818,152707.19
1819,123942.375
1820,47942.87
1821,103063.164
1822,144663.23
1823,37910.61
1824,137089.02
1825,126737.086
1826,94858.45
1827,96842.0
1828,130720.54
1829,113443.34
1830,136863.4
1831,166234.56
1832,84609.83
1833,133747.53
1834,123278.445
1835,132597.39
1836,125094.25
1837,90265.484
1838,130402.52
1839,86820.68
1840,149346.34
1841,142498.27
1842,77169.516
1843,136664.11
1844,138894.94
1845,136528.23
1846,155427.39
1847,160235.25
1848,59785.613
1849,107600.125
1850,120266.25
1851,161641.16
1852,136203.64
1853,135547.05
1854,172737.81
1855,157184.4
1856,225443.77
1857,156734.89
1858,138706.56
1859,118949.01
1860,156179.53
1861,116142.68
1862,296091.4
1863,297882.25
1864,297882.25
1865,341438.5
1866,360841.2
1867,250708.62
1868,321759.1
1869,212342.73
1870,241916.45
1871,261516.27
1872,171654.62
1873,227834.9
1874,146429.22
1875,204434.2
1876,192284.14
1877,208990.66
1878,211351.36
1879,128659.77
1880,137680.17
1881,247395.11
1882,255269.97
1883,190471.81
1884,201975.78
1885,261296.62
1886,319136.72
1887,205283.88
1888,277867.3
1889,163268.98
1890,135300.75
1891,139364.77
1892,104321.02
1893,134219.28
1894,135489.4
1895,145099.58
1896,125052.62
1897,108045.07
1898,112825.44
1899,165108.52
1900,142627.84
1901,170538.2
1902,140519.06
1903,216697.97
1904,142375.61
1905,191842.9
1906,154072.16
1907,194454.66
1908,112716.6
1909,143914.8
1910,127863.83
1911,211274.38
1912,334539.22
1913,144433.02
1914,55178.586
1915,321170.47
1916,69926.836
1917,260425.16
1918,142374.38
1919,168743.89
1920,147098.25
1921,469631.5
1922,344905.97
1923,210431.22
1924,244141.9
1925,199696.56
1926,423785.66
1927,141062.31
1928,148725.38
1929,120726.71
1930,127796.78
1931,143926.6
1932,142408.47
1933,182956.67
1934,178514.73
1935,166907.47
1936,183123.9
1937,182408.05
1938,178701.08
1939,249751.22
1940,176230.98
1941,173346.1
1942,179723.12
1943,208197.72
1944,341614.06
1945,379308.38
1946,135975.34
1947,327055.88
1948,176993.8
1949,245954.22
1950,184266.3
1951,254438.5
1952,224583.69
1953,157437.05
1954,188750.33
1955,134991.81
1956,301632.25
1957,150741.8
1958,304926.56
1959,148037.36
1960,118121.98
1961,114654.88
1962,92165.555
1963,96077.734
1964,106931.92
1965,149972.64
1966,141941.22
1967,277016.9
1968,467671.66
1969,426167.56
1970,456739.56
1971,480464.16
1972,387870.06
1973,274415.88
1974,312890.9
1975,467933.97
1976,257859.39
1977,348824.53
1978,367617.22
1979,338992.44
1980,196427.94
1981,345055.66
1982,223215.19
1983,207996.88
1984,167038.2
1985,217478.69
1986,205255.88
1987,179233.94
1988,177118.42
1989,196418.38
1990,208959.36
1991,225681.47
1992,215150.47
1993,177900.36
1994,250040.78
1995,190248.33
1996,244184.52
1997,304494.16
1998,326552.22
1999,240226.88
2000,309530.34
2001,248171.12
2002,244169.84
2003,249415.36
2004,264958.03
2005,227234.27
2006,225094.23
2007,251816.89
2008,208527.97
2009,185532.02
2010,192372.56
2011,146169.56
2012,173119.77
2013,183446.4
2014,189339.69
2015,202996.73
2016,195257.44
2017,195089.0
2018,123889.664
2019,134129.2
2020,116062.516
2021,109933.84
2022,170956.05
2023,135362.83
2024,252419.44
2025,364940.12
2026,173400.83
2027,156812.19
2028,148836.19
2029,159104.02
2030,270170.97
2031,241402.52
2032,246168.7
2033,265989.72
2034,162713.6
2035,204760.84
2036,194316.0
2037,194386.98
2038,273357.78
2039,208456.39
2040,321243.7
2041,278498.2
2042,206121.14
2043,161185.81
2044,171129.45
2045,217216.89
2046,145649.7
2047,141470.94
2048,141579.45
2049,139736.08
2050,182724.23
2051,103680.59
2052,122399.59
2053,154555.45
2054,87539.85
2055,148500.73
2056,142661.03
2057,122659.59
2058,236676.45
2059,131583.94
2060,166200.64
2061,178239.16
2062,131663.78
2063,115735.125
2064,141000.05
2065,122075.63
2066,157581.4
2067,119285.945
2068,149883.7
2069,93691.55
2070,118089.76
2071,93574.48
2072,130827.55
2073,142306.64
2074,193138.38
2075,151648.61
2076,123187.25
2077,154030.44
2078,122777.57
2079,138608.31
2080,122953.445
2081,124538.48
2082,127190.91
2083,151994.52
2084,111518.09
2085,120096.85
2086,113939.83
2087,130672.42
2088,90284.336
2089,74387.33
2090,139765.53
2091,123883.64
2092,130209.29
2093,123295.73
2094,110270.06
2095,148179.88
2096,76906.79
2097,94580.95
2098,136579.81
2099,60025.277
2100,91288.586
2101,109078.01
2102,130545.75
2103,95533.91
2104,138235.52
2105,128384.12
2106,74943.39
2107,210043.27
2108,113186.58
2109,110591.8
2110,133734.27
2111,151128.42
2112,134844.75
2113,119175.766
2114,106084.79
2115,164891.52
2116,117807.086
2117,140593.33
2118,113967.87
2119,101583.13
2120,112342.38
2121,84294.76
2122,97808.69
2123,86335.92
2124,171219.89
2125,132670.75
2126,136907.4
2127,148837.61
2128,124905.06
2129,103584.04
2130,135086.98
2131,141959.23
2132,117539.09
2133,124950.81
2134,114336.375
2135,101390.625
2136,73109.766
2137,111755.086
2138,137911.86
2139,151210.31
2140,143944.03
2141,144963.61
2142,128524.13
2143,134869.83
2144,119321.445
2145,141980.08
2146,169181.69
2147,128766.195
2148,146054.33
2149,146809.12
2150,229127.69
2151,110873.336
2152,180306.83
2153,159566.27
2154,112301.89
2155,144690.4
2156,271280.66
2157,234059.0
2158,246222.7
2159,206613.16
2160,174053.44
2161,243456.94
2162,376754.84
2163,376961.5
2164,247572.6
2165,174035.19
2166,146267.17
2167,235560.23
2168,197504.83
2169,193329.48
2170,213099.64
2171,144997.9
2172,138155.0
2173,156780.64
2174,233301.73
2175,299096.62
2176,316914.5
2177,238225.83
2178,214721.03
2179,141779.69
2180,198237.77
2181,188030.95
2182,225298.47
2183,197232.84
2184,124583.14
2185,132576.14
2186,147707.22
2187,158028.08
2188,162991.75
2189,300997.5
2190,81781.54
2191,83884.48
2192,90817.51
2193,112894.32
2194,104441.77
2195,116326.805
2196,103690.484
2197,126848.695
2198,165403.86
2199,167887.36
2200,137646.44
2201,144246.36
2202,211076.81
2203,128587.27
2204,188443.48
2205,118145.86
2206,139796.86
2207,206459.92
2208,264517.7
2209,203237.12
2210,122849.6
2211,118334.4
2212,109069.9
2213,106268.67
2214,124476.73
2215,104675.61
2216,145792.56
2217,71773.94
2218,62473.027
2219,58914.305
2220,58042.688
2221,320016.28
2222,272124.6
2223,277271.2
2224,211649.67
2225,119459.67
2226,183560.33
2227,195954.75
2228,271353.88
2229,256393.25
2230,144383.44
2231,208775.52
2232,174705.17
2233,175291.97
2234,231976.55
2235,227085.66
2236,289894.06
2237,361490.1
2238,203146.06
2239,113092.06
2240,155198.11
2241,148638.45
2242,125294.71
2243,127969.84
2244,109389.28
2245,102078.125
2246,144560.34
2247,101210.26
2248,123670.57
2249,124884.1
2250,136276.53
2251,115376.414
2252,167117.88
2253,148283.36
2254,164998.17
2255,186021.55
2256,183020.38
2257,200380.48
2258,162970.92
2259,171524.2
2260,157882.86
2261,180216.4
2262,213355.86
2263,344721.8
2264,490046.56
2265,176612.4
2266,300342.0
2267,418394.88
2268,406286.72
2269,142728.94
2270,194358.44
2271,220158.77
2272,204536.2
2273,166137.25
2274,177266.11
2275,162004.6
2276,196023.9
2277,185325.3
2278,151246.95
2279,130801.09
2280,126332.71
2281,172268.12
2282,195135.89
2283,104034.49
2284,113096.266
2285,141342.0
2286,125276.195
2287,356834.56
2288,254709.2
2289,415277.1
2290,503881.0
2291,319951.28
2292,431779.53
2293,482833.4
2294,433876.03
2295,463637.2
2296,294772.25
2297,327059.28
2298,329180.88
2299,406361.5
2300,344418.84
2301,281438.34
2302,243132.34
2303,234773.94
2304,237842.42
2305,192279.2
2306,193775.08
2307,196279.44
2308,231499.4
2309,278189.2
2310,207324.12
2311,193170.61
2312,165923.02
2313,180296.5
2314,166513.97
2315,175705.2
2316,176586.8
2317,182878.52
2318,174679.86
2319,181134.62
2320,180955.05
2321,248931.78
2322,171731.25
2323,177390.4
2324,174197.08
2325,220884.11
2326,166889.33
2327,204319.4
2328,224395.5
2329,184848.53
2330,175768.39
2331,373094.9
2332,422247.84
2333,327415.06
2334,240495.77
2335,259238.47
2336,324021.78
2337,194246.33
2338,276718.28
2339,233949.86
2340,398476.28
2341,220999.8
2342,235780.94
2343,234457.11
2344,221920.62
2345,235466.12
2346,214949.06
2347,191615.08
2348,241470.66
2349,160634.44
2350,291766.78
2351,258708.45
2352,249996.9
2353,253319.9
2354,132968.55
2355,149212.67
2356,159869.53
2357,197285.14
2358,196634.3
2359,136476.69
2360,113957.1
2361,146558.31
2362,285188.25
2363,146736.34
2364,149512.52
2365,216030.45
2366,183916.56
2367,222838.5
2368,216290.81
2369,220344.66
2370,158628.73
2371,168437.11
2372,185367.36
2373,258504.98
2374,303404.53
2375,242807.47
2376,292418.34
2377,333207.3
2378,143236.06
2379,192506.16
2380,139115.66
2381,162514.62
2382,195171.44
2383,207313.05
2384,234342.66
2385,163015.53
2386,138380.75
2387,140557.8
2388,99746.375
2389,128740.164
2390,142987.94
2391,147086.05
2392,120499.54
2393,164012.94
2394,146215.72
2395,199180.36
2396,148818.16
2397,224069.6
2398,126963.67
2399,57777.977
2400,61241.07
2401,109072.39
2402,136453.66
2403,142032.48
2404,146504.52
2405,153282.34
2406,146990.28
2407,122856.625
2408,152633.52
2409,127749.625
2410,168666.34
2411,118324.805
2412,161342.83
2413,130007.16
2414,140782.77
2415,139238.97
2416,134643.89
2417,132858.14
2418,129560.22
2419,122521.17
2420,123460.58
2421,152446.58
2422,124034.6
2423,130849.26
2424,143134.88
2425,217637.61
2426,132605.73
2427,142459.27
2428,158212.05
2429,118602.27
2430,129991.91
2431,110323.49
2432,143281.28
2433,138927.39
2434,140586.08
2435,140446.72
2436,106324.836
2437,110660.375
2438,127691.766
2439,119920.37
2440,118571.74
2441,89865.22
2442,95108.74
2443,122060.84
2444,125026.266
2445,74670.36
2446,133930.05
2447,181491.52
2448,128291.22
2449,100486.336
2450,149385.1
2451,125742.766
2452,192186.06
2453,95052.8
2454,122117.32
2455,113437.07
2456,127145.06
2457,118240.31
2458,112953.875
2459,109930.695
2460,129932.914
2461,118138.53
2462,132634.95
2463,120956.51
2464,173791.05
2465,135154.0
2466,112517.586
2467,140501.78
2468,70403.54
2469,75554.09
2470,183495.92
2471,194948.77
2472,169156.36
2473,118447.08
2474,85575.94
2475,238049.6
2476,110669.555
2477,133208.31
2478,153152.73
2479,105380.35
2480,143958.72
2481,119719.94
2482,130884.33
2483,115964.49
2484,120342.43
2485,127631.984
2486,150834.69
2487,165528.67
2488,162115.1
2489,147570.8
2490,147087.6
2491,95527.445
2492,165948.48
2493,146598.7
2494,164320.58
2495,101544.39
2496,242488.36
2497,163473.72
2498,106505.28
2499,101819.21
2500,126507.05
2501,144432.05
2502,145015.05
2503,105865.875
2504,180828.95
2505,220602.66
2506,257760.31
2507,298262.6
2508,257892.11
2509,218695.61
2510,234041.58
2511,178493.62
2512,209130.81
2513,203005.45
2514,228161.28
2515,143643.58
2516,161971.69
2517,143776.92
2518,150401.47
2519,227155.4
2520,216493.47
2521,188472.78
2522,218483.6
2523,129511.914
2524,135772.42
2525,146226.6
2526,136961.6
2527,112548.06
2528,129687.914
2529,135748.86
2530,114319.91
2531,259793.6
2532,228175.64
2533,199342.45
2534,239248.11
2535,335956.84
2536,237368.6
2537,240364.16
2538,183703.4
2539,188665.2
2540,179268.64
2541,185902.53
2542,167328.38
2543,129776.875
2544,131655.23
2545,140338.67
2546,142627.02
2547,141442.2
2548,150808.52
2549,160565.36
2550,618634.7
2551,143916.72
2552,122791.15
2553,75048.74
2554,107590.89
2555,109486.03
2556,102618.97
2557,119385.76
2558,131229.78
2559,136857.27
2560,141699.12
2561,134590.11
2562,137606.4
2563,152780.16
2564,207042.95
2565,134464.5
2566,161417.17
2567,127594.87
2568,185991.73
2569,196039.23
2570,120729.48
2571,178389.14
2572,151530.22
2573,217563.53
2574,276789.28
2575,138503.92
2576,137776.33
2577,142750.03
2578,88049.93
2579,75210.164
2580,101140.4
2581,92579.51
2582,107472.445
2583,274019.16
2584,165407.48
2585,182866.66
2586,220624.53
2587,193251.33
2588,134549.3
2589,141235.42
2590,215492.17
2591,213851.89
2592,207286.95
2593,268352.9
2594,177604.38
2595,203934.53
2596,311502.0
2597,178655.4
2598,282233.7
2599,312809.47
2600,148930.61
2601,139301.66
2602,84446.83
2603,101995.99
2604,88676.48
2605,79072.375
2606,149414.3
2607,192613.22
2608,215921.48
2609,161529.42
2610,108265.9
2611,118813.98
2612,142635.19
2613,137292.45
2614,134106.05
2615,147988.52
2616,137851.23
2617,176210.81
2618,218621.58
2619,209690.4
2620,181601.97
2621,174021.73
2622,185601.2
2623,252731.84
2624,307356.25
2625,301243.6
2626,163209.52
2627,158068.33
2628,451322.4
2629,448410.16
2630,334752.72
2631,425339.25
2632,420099.34
2633,311799.2
2634,407477.22
2635,155593.64
2636,182673.89
2637,184607.34
2638,252756.92
2639,181311.6
2640,153054.03
2641,103966.055
2642,196501.19
2643,102311.836
2644,131914.52
2645,103240.44
2646,94372.555
2647,101459.2
2648,135247.73
2649,154753.67
2650,137539.62
2651,148313.2
2652,429811.22
2653,245111.94
2654,217513.12
2655,397746.56
2656,303776.3
2657,352112.72
2658,297993.06
2659,289033.88
2660,343196.8
2661,361699.78
2662,360840.16
2663,279876.6
2664,260680.86
2665,310851.2
2666,286137.7
2667,170677.0
2668,177930.05
2669,177725.86
2670,264807.22
2671,178745.22
2672,196676.67
2673,202759.53
2674,191446.3
2675,169751.55
2676,187470.88
2677,189179.95
2678,241442.8
2679,268285.38
2680,267655.94
2681,425447.97
2682,322845.97
2683,457773.06
2684,325829.56
2685,335004.06
2686,259552.14
2687,315853.0
2688,212364.2
2689,203362.77
2690,458084.44
2691,185092.67
2692,137756.88
2693,185113.14
2694,137677.42
2695,194648.73
2696,185723.92
2697,180080.84
2698,192903.31
2699,173227.11
2700,162968.6
2701,155649.89
2702,111515.65
2703,129967.24
2704,139805.4
2705,119396.12
2706,120817.48
2707,134233.11
2708,134896.06
2709,111097.09
2710,124513.89
2711,275067.53
2712,391241.12
2713,168075.75
2714,151041.69
2715,166480.31
2716,140097.83
2717,178044.28
2718,226890.39
2719,153688.98
2720,166130.75
2721,136170.12
2722,163595.36
2723,148705.23
2724,133482.73
2725,131189.12
2726,144944.25
2727,174973.3
2728,170870.31
2729,148151.77
2730,149492.27
2731,124132.945
2732,124165.98
2733,156929.62
2734,160100.83
2735,132858.27
2736,147332.16
2737,124585.4
2738,136773.38
2739,161735.52
2740,137109.8
2741,149780.39
2742,151793.16
2743,147780.36
2744,153108.34
2745,141859.62
2746,138806.75
2747,145832.19
2748,118488.55
2749,122571.66
2750,136531.89
2751,128965.91
2752,194430.0
2753,152368.52
2754,244159.83
2755,131736.75
2756,93016.17
2757,70647.9
2758,84263.086
2759,148570.14
2760,123194.414
2761,147321.06
2762,148098.64
2763,185905.9
2764,139026.66
2765,285703.84
2766,123171.74
2767,81278.4
2768,134172.44
2769,125545.18
2770,144981.44
2771,115919.49
2772,117687.04
2773,151490.62
2774,133794.61
2775,109556.85
2776,134314.17
2777,138475.0
2778,95203.76
2779,113161.11
2780,98819.42
2781,97886.7
2782,92267.31
2783,94563.01
2784,130187.19
2785,138759.23
2786,63693.13
2787,125707.875
2788,67665.266
2789,171724.86
2790,90741.32
2791,116452.79
2792,50391.402
2793,139058.62
2794,85077.11
2795,119733.64
2796,95823.164
2797,193725.55
2798,97726.83
2799,112859.66
2800,65913.34
2801,111804.66
2802,134107.45
2803,164913.53
2804,135886.67
2805,100124.17
2806,80150.25
2807,149721.55
2808,148167.58
2809,138776.3
2810,133185.83
2811,152588.69
2812,151216.95
2813,150120.89
2814,160834.78
2815,98641.65
2816,222731.84
2817,139448.67
2818,126575.47
2819,155363.08
2820,142591.25
2821,105682.79
2822,189785.5
2823,305406.78
2824,183727.06
2825,140198.47
2826,136193.38
2827,144261.62
2828,211547.97
2829,193395.5
2830,221871.53
2831,180134.27
2832,260853.44
2833,293237.44
2834,209087.94
2835,226752.17
2836,186742.31
2837,143187.58
2838,151448.16
2839,183127.92
2840,200041.0
2841,207345.28
2842,228398.8
2843,149005.34
2844,156192.34
2845,121907.75
2846,207995.88
2847,192478.81
2848,219757.69
2849,203314.28
2850,274800.06
2851,237155.22
2852,242129.72
2853,236245.73
2854,143329.52
2855,202321.06
2856,199617.17
2857,187566.38
2858,198005.17
2859,119958.57
2860,124895.414
2861,120812.63
2862,197396.19
2863,131861.94
2864,246086.55
2865,139082.1
2866,150243.92
2867,98709.97
2868,101283.74
2869,123918.97
2870,120459.555
2871,90852.766
2872,56031.875
2873,115648.734
2874,136610.81
2875,119349.9
2876,170837.23
2877,132266.23
2878,177650.8
2879,137818.77
2880,97230.49
2881,160837.39
2882,184477.81
2883,210080.92
2884,200217.73
2885,196993.36
2886,209228.77
2887,103338.055
2888,134447.58
2889,67069.31
2890,77271.88
2891,135544.6
2892,48739.832
2893,68745.734
2894,47926.918
2895,310394.7
2896,275077.22
2897,208040.9
2898,151928.0
2899,206199.58
2900,154268.44
2901,211862.53
2902,192299.0
2903,326700.2
2904,354724.8
2905,91286.15
2906,203910.23
2907,111662.19
2908,136906.1
2909,148832.36
2910,81128.47
2911,79909.375
2912,143230.05
2913,89277.68
2914,79192.445
2915,84799.99
2916,87615.61
2917,156298.44
2918,121674.41
2919,215548.69
