Id,SalePrice
1704,288199.06
1705,228556.98
1706,461895.25
1707,214672.1
1708,206695.34
1709,283213.5
1710,225427.86
1711,254752.44
1712,261227.11
1713,278373.66
1714,225349.61
1715,201305.81
1716,191479.34
1717,177250.05
1718,136116.38
1719,207297.83
1720,251524.8
1721,174612.56
1722,130806.71
1723,157123.27
1724,217960.81
1725,241369.12
1726,194899.88
1727,164883.81
1728,185877.02
1729,159844.06
1730,151423.02
1731,122634.8
1732,129417.46
1733,112012.02
1734,125580.38
1735,142034.39
1736,116532.445
1737,310613.53
1738,213581.22
1739,252119.67
1740,234454.2
1741,195190.23
1742,173403.81
1743,170957.19
1744,315735.84
1745,216033.12
1746,189279.03
1747,216419.36
1748,241145.48
1749,152659.56
1750,131570.64
1751,244790.27
1752,117865.41
1753,147810.38
1754,196600.17
1755,164929.89
1756,126367.414
1757,120954.2
1758,145125.73
1759,169912.22
1760,168784.61
1761,139847.8
1762,178929.25
1763,174639.72
1764,118035.04
1765,145366.61
1766,176033.78
1767,205032.64
1768,150201.66
1769,168728.92
1770,149661.73
1771,123293.49
1772,137900.16
1773,132246.31
1774,133171.1
1775,139223.95
1776,131450.73
1777,109895.9
1778,144114.77
1779,113985.586
1780,172902.62
1781,131320.05
1782,87652.05
1783,138445.03
1784,103568.33
1785,128994.69
1786,131653.23
1787,157660.92
1788,49325.805
1789,105062.055
1790,75161.48
1791,184080.98
1792,156722.78
1793,129933.78
1794,153008.94
1795,133274.52
1796,126229.26
1797,118895.37
1798,122330.27
1799,115644.984
1800,128098.54
1801,131969.64
1802,120907.38
1803,147068.52
1804,148013.64
1805,136694.36
1806,122727.46
1807,131510.92
1808,125827.22
1809,123708.67
1810,152754.08
1811,95167.17
1812,101517.18
1813,127562.51
1814,95204.484
1815,49967.31
1816,98428.805
1817,108854.586
1818,148717.28
1819,123289.15
1820,42184.54
1821,106083.98
1822,145868.64
1823,38954.793
1824,135901.06
1825,134087.38
1826,97225.12
1827,101559.59
1828,132197.75
1829,114975.38
1830,148523.53
1831,154266.23
1832,79486.625
1833,142391.62
1834,131393.97
1835,130681.02
1836,126687.54
1837,90155.79
1838,128650.08
1839,88127.38
1840,167616.52
1841,144881.66
1842,87285.18
1843,130634.92
1844,135436.19
1845,132949.9
1846,155718.34
1847,159369.61
1848,62218.01
1849,104707.055
1850,117900.03
1851,165422.0
1852,131791.03
1853,135591.52
1854,171245.03
1855,151546.11
1856,219657.33
1857,151892.5
1858,138562.98
1859,115632.086
1860,149132.58
1861,113370.016
1862,311947.03
1863,311979.44
1864,311979.44
1865,333366.88
1866,352912.5
1867,243665.98
1868,309725.8
1869,205692.47
1870,240482.23
1871,253654.72
1872,171976.11
1873,222610.8
1874,144980.34
1875,210077.52
1876,192834.7
1877,209115.06
1878,217513.33
1879,125430.65
1880,134201.75
1881,234562.0
1882,251565.34
1883,191393.9
1884,204456.44
1885,261826.95
1886,308052.3
1887,206893.94
1888,280512.56
1889,162567.48
1890,127018.414
1891,139294.08
1892,106459.58
1893,129123.92
1894,138779.73
1895,137655.62
1896,134577.78
1897,110613.32
1898,110642.86
1899,165020.83
1900,151542.64
1901,173626.05
1902,149643.33
1903,218723.55
1904,144593.58
1905,200792.34
1906,124017.69
1907,208097.27
1908,107975.125
1909,138229.06
1910,118325.82
1911,215149.44
1912,297964.06
1913,141858.55
1914,45284.633
1915,316325.7
1916,78372.74
1917,266120.62
1918,139366.5
1919,169253.34
1920,147158.17
1921,469035.3
1922,342871.62
1923,216081.97
1924,245185.83
1925,195873.66
1926,408406.25
1927,139521.42
1928,148231.05
1929,124240.72
1930,129655.516
1931,145528.34
1932,140115.33
1933,189413.92
1934,179811.6
1935,163926.14
1936,186498.12
1937,179488.3
1938,173609.66
1939,241663.95
1940,182355.53
1941,172211.62
1942,183481.22
1943,203460.55
1944,350764.38
1945,369989.22
1946,147500.02
1947,300222.88
1948,194321.19
1949,247000.0
1950,183523.75
1951,250799.75
1952,227281.52
1953,162552.3
1954,178755.11
1955,135938.0
1956,288052.34
1957,148779.98
1958,309666.75
1959,141292.4
1960,116805.266
1961,116792.68
1962,96380.125
1963,104136.63
1964,109680.734
1965,152170.45
1966,137200.58
1967,272924.56
1968,463852.56
1969,400691.47
1970,445987.3
1971,482658.47
1972,386958.56
1973,265055.8
1974,319728.3
1975,507352.3
1976,265430.44
1977,345240.97
1978,356844.1
1979,348481.06
1980,195478.98
1981,352191.28
1982,221618.83
1983,207167.19
1984,167587.73
1985,219173.73
1986,214471.97
1987,180752.73
1988,176149.66
1989,192873.88
1990,209704.61
1991,246353.06
1992,219830.0
1993,171727.81
1994,245946.94
1995,187248.42
1996,245988.0
1997,305452.22
1998,328905.38
1999,242694.03
2000,319113.88
2001,250697.64
2002,239933.81
2003,263576.9
2004,271565.4
2005,229975.34
2006,229107.38
2007,250516.72
2008,212427.2
2009,190693.19
2010,195637.12
2011,142888.83
2012,173612.47
2013,184670.73
2014,188880.16
2015,206634.64
2016,197945.7
2017,193342.02
2018,122940.664
2019,133001.02
2020,116723.76
2021,107465.27
2022,167644.8
2023,143708.8
2024,263388.22
2025,366440.44
2026,172260.73
2027,153995.77
2028,149680.3
2029,158574.12
2030,261388.34
2031,252650.64
2032,257997.39
2033,260141.19
2034,159604.0
2035,204716.7
2036,195280.34
2037,191878.58
2038,285092.28
2039,212622.98
2040,307026.97
2041,286456.03
2042,205639.11
2043,172001.53
2044,181721.0
2045,213119.75
2046,143223.48
2047,145932.22
2048,141630.22
2049,142387.95
2050,183802.42
2051,105914.05
2052,126688.39
2053,146988.6
2054,88062.36
2055,149167.42
2056,143138.97
2057,115874.836
2058,233489.6
2059,132807.97
2060,171665.42
2061,183588.52
2062,131179.73
2063,113280.85
2064,145340.83
2065,124659.914
2066,156467.11
2067,100521.51
2068,133844.12
2069,92129.7
2070,116616.61
2071,97542.09
2072,131711.0
2073,141470.66
2074,187071.72
2075,150586.03
2076,125970.1
2077,155291.08
2078,124005.87
2079,138102.17
2080,120864.375
2081,128483.695
2082,116049.125
2083,149923.16
2084,110121.15
2085,120372.734
2086,115542.68
2087,119279.35
2088,92868.94
2089,73950.76
2090,132918.72
2091,116846.16
2092,116808.836
2093,113942.33
2094,114434.336
2095,148946.1
2096,81837.64
2097,90210.836
2098,140476.05
2099,48808.023
2100,79135.22
2101,105686.92
2102,121218.88
2103,103784.96
2104,139152.14
2105,127500.96
2106,67540.06
2107,210150.25
2108,111388.1
2109,111462.914
2110,131221.28
2111,145584.98
2112,139275.89
2113,124235.86
2114,108337.79
2115,169306.3
2116,121901.82
2117,148031.0
2118,123666.445
2119,104633.984
2120,107833.836
2121,82631.38
2122,106971.6
2123,86147.0
2124,170801.39
2125,131188.75
2126,138330.61
2127,160751.67
2128,124450.85
2129,104941.984
2130,138393.42
2131,137433.42
2132,120777.5
2133,130278.59
2134,121190.56
2135,102027.32
2136,81883.7
2137,116854.85
2138,136412.4
2139,148030.3
2140,145116.88
2141,146814.6
2142,127480.78
2143,138470.12
2144,128187.51
2145,140486.36
2146,167530.05
2147,124308.39
2148,137859.92
2149,144887.31
2150,217008.6
2151,107845.766
2152,171607.16
2153,171922.33
2154,110019.53
2155,143281.28
2156,279942.25
2157,224827.77
2158,242523.97
2159,205502.86
2160,175527.84
2161,243478.3
2162,374578.38
2163,372604.22
2164,244071.12
2165,180231.53
2166,148891.98
2167,230939.75
2168,198420.86
2169,197735.7
2170,222255.7
2171,148370.78
2172,130587.71
2173,158634.33
2174,224951.31
2175,301624.78
2176,311849.47
2177,234451.3
2178,213165.5
2179,140510.89
2180,220199.7
2181,189600.8
2182,215874.75
2183,190979.83
2184,127619.33
2185,131363.39
2186,148148.1
2187,149971.78
2188,158156.98
2189,302359.47
2190,86416.81
2191,86938.83
2192,94535.33
2193,106933.555
2194,108414.69
2195,113814.17
2196,106580.67
2197,123572.01
2198,165743.03
2199,170754.81
2200,151579.06
2201,144093.73
2202,226290.3
2203,136844.48
2204,191123.77
2205,125804.9
2206,153779.3
2207,219383.48
2208,268380.3
2209,222930.55
2210,116673.12
2211,113329.266
2212,117159.71
2213,108471.36
2214,119162.805
2215,107096.336
2216,149366.72
2217,75704.12
2218,60599.375
2219,56959.008
2220,51121.156
2221,310915.22
2222,272181.97
2223,296506.5
2224,212589.73
2225,116457.56
2226,186134.22
2227,195464.06
2228,255498.66
2229,261265.48
2230,150140.22
2231,208801.8
2232,174296.12
2233,177635.55
2234,237753.06
2235,229525.3
2236,275773.8
2237,362098.06
2238,202952.61
2239,111477.48
2240,162847.72
2241,157382.7
2242,127829.81
2243,129360.45
2244,106266.95
2245,98519.43
2246,143746.48
2247,104154.91
2248,126888.87
2249,123493.195
2250,132100.22
2251,111366.54
2252,168245.11
2253,153704.67
2254,165851.34
2255,184844.47
2256,184510.19
2257,211428.77
2258,164219.22
2259,172871.3
2260,152032.36
2261,182147.66
2262,208876.28
2263,351125.16
2264,527456.8
2265,169900.56
2266,289744.53
2267,383995.22
2268,415684.03
2269,139298.47
2270,194387.36
2271,217173.19
2272,201794.61
2273,169175.56
2274,177904.42
2275,167477.81
2276,193570.61
2277,189794.92
2278,147366.16
2279,128405.3
2280,113208.38
2281,172199.64
2282,201459.64
2283,101453.11
2284,113177.516
2285,140529.25
2286,126229.14
2287,359046.22
2288,275931.94
2289,388322.72
2290,483410.72
2291,310835.78
2292,421626.12
2293,467044.1
2294,436583.94
2295,447288.6
2296,293526.44
2297,318360.03
2298,313312.25
2299,394476.28
2300,344046.56
2301,290722.72
2302,235642.92
2303,238928.44
2304,242352.66
2305,190433.84
2306,186936.17
2307,189534.1
2308,225845.53
2309,270700.97
2310,210081.92
2311,192379.53
2312,184940.58
2313,179119.28
2314,174181.3
2315,177553.06
2316,180926.06
2317,187544.02
2318,178438.31
2319,178181.36
2320,195463.5
2321,246479.72
2322,173981.92
2323,182534.56
2324,176350.52
2325,217617.69
2326,171465.16
2327,206464.25
2328,228551.77
2329,188864.31
2330,177483.48
2331,339141.5
2332,418889.56
2333,311786.72
2334,231368.52
2335,266157.44
2336,334135.88
2337,207133.22
2338,276448.44
2339,225607.02
2340,409885.84
2341,225656.06
2342,230667.25
2343,223861.56
2344,217540.1
2345,234684.39
2346,216443.52
2347,193738.11
2348,241267.86
2349,172142.83
2350,301251.34
2351,255835.88
2352,251958.38
2353,245278.2
2354,131406.88
2355,145342.77
2356,158217.17
2357,194648.73
2358,199026.17
2359,131022.95
2360,116991.336
2361,145483.8
2362,286252.88
2363,142526.0
2364,156104.03
2365,217636.16
2366,185724.1
2367,221617.98
2368,225311.36
2369,223599.97
2370,160510.25
2371,167820.12
2372,190846.19
2373,269223.7
2374,328180.97
2375,251609.0
2376,279216.5
2377,335629.25
2378,142582.4
2379,199464.92
2380,146148.66
2381,168461.38
2382,201402.4
2383,202636.78
2384,233775.9
2385,164433.12
2386,135378.72
2387,141577.83
2388,99663.836
2389,128657.93
2390,143552.9
2391,148053.45
2392,116125.07
2393,165643.64
2394,141681.42
2395,216968.03
2396,143323.52
2397,215558.34
2398,134510.42
2399,60026.766
2400,60212.477
2401,107703.92
2402,138102.3
2403,138192.42
2404,148365.83
2405,156860.8
2406,144433.7
2407,127971.43
2408,149315.88
2409,126032.34
2410,169701.38
2411,119052.96
2412,156153.62
2413,129839.016
2414,144814.38
2415,132631.4
2416,136325.66
2417,133803.53
2418,128538.11
2419,126931.35
2420,121899.266
2421,150656.28
2422,110490.805
2423,120990.55
2424,144698.0
2425,214648.56
2426,133276.16
2427,138395.92
2428,172559.17
2429,115207.42
2430,134318.78
2431,108060.42
2432,144242.1
2433,143917.12
2434,139147.9
2435,143844.12
2436,102911.23
2437,110185.75
2438,122949.695
2439,105619.01
2440,117314.23
2441,92560.7
2442,97511.21
2443,122216.93
2444,122095.89
2445,83454.39
2446,135171.53
2447,188736.11
2448,130574.38
2449,101839.51
2450,147525.34
2451,130056.64
2452,183130.89
2453,89835.484
2454,116035.516
2455,113662.42
2456,132170.53
2457,124968.21
2458,119794.74
2459,110323.914
2460,131427.55
2461,120500.914
2462,136336.58
2463,121342.18
2464,184622.14
2465,137921.72
2466,114808.62
2467,140304.81
2468,77281.98
2469,80231.24
2470,185640.52
2471,215953.0
2472,174836.36
2473,114939.2
2474,82275.24
2475,224880.1
2476,119557.46
2477,128996.78
2478,149717.55
2479,109561.34
2480,148719.56
2481,123016.43
2482,134420.27
2483,116929.09
2484,125735.21
2485,130050.19
2486,151296.28
2487,168500.73
2488,162794.92
2489,148750.2
2490,150231.16
2491,92082.01
2492,177779.6
2493,158032.14
2494,154323.47
2495,95181.15
2496,236416.58
2497,163035.6
2498,105307.32
2499,95965.92
2500,129905.41
2501,144099.92
2502,146290.06
2503,109310.55
2504,177093.6
2505,221959.36
2506,263050.8
2507,285542.3
2508,263434.7
2509,206976.42
2510,228458.92
2511,178649.62
2512,209546.27
2513,219352.31
2514,250254.53
2515,148597.78
2516,164977.23
2517,144655.5
2518,147125.47
2519,229960.22
2520,212978.75
2521,190328.36
2522,214648.14
2523,128115.16
2524,137447.05
2525,145176.67
2526,135902.88
2527,115542.46
2528,127873.22
2529,132964.11
2530,120139.34
2531,252761.73
2532,229436.66
2533,194565.95
2534,234113.25
2535,311683.56
2536,230076.9
2537,238172.9
2538,184487.84
2539,192737.08
2540,182162.42
2541,181335.11
2542,167808.92
2543,128895.82
2544,130957.24
2545,140348.17
2546,134290.1
2547,143747.72
2548,150850.23
2549,157469.94
2550,615800.44
2551,145645.25
2552,125643.4
2553,77296.65
2554,107535.5
2555,113066.83
2556,105304.91
2557,117399.06
2558,146033.16
2559,141751.84
2560,147419.58
2561,134484.12
2562,137449.14
2563,150533.06
2564,208774.11
2565,145075.64
2566,166030.97
2567,142499.77
2568,195442.25
2569,205398.62
2570,115858.15
2571,186676.61
2572,154729.17
2573,234272.05
2574,292778.6
2575,134644.8
2576,128119.06
2577,149468.17
2578,79691.49
2579,57360.0
2580,89187.13
2581,94048.92
2582,84040.22
2583,279974.03
2584,166758.06
2585,179213.77
2586,217973.08
2587,191730.4
2588,139085.4
2589,144354.52
2590,201383.77
2591,200497.66
2592,218977.34
2593,260477.58
2594,176479.56
2595,204624.58
2596,307583.22
2597,185157.98
2598,294249.84
2599,292040.44
2600,146019.1
2601,148453.72
2602,82592.15
2603,95812.29
2604,84818.59
2605,74965.48
2606,147711.03
2607,202700.56
2608,196083.55
2609,167831.0
2610,112646.21
2611,121285.484
2612,148183.55
2613,133569.33
2614,129321.35
2615,155812.81
2616,143300.4
2617,179928.06
2618,211090.5
2619,191043.77
2620,181308.31
2621,173688.81
2622,183015.14
2623,243180.34
2624,303838.3
2625,308950.25
2626,172876.25
2627,158118.08
2628,470613.8
2629,487847.97
2630,349242.62
2631,435775.7
2632,427127.0
2633,300911.1
2634,398465.66
2635,157384.2
2636,183524.45
2637,176073.4
2638,258065.8
2639,188021.28
2640,150171.0
2641,105281.01
2642,202453.28
2643,97792.74
2644,124305.19
2645,105984.77
2646,96138.5
2647,100505.31
2648,140155.03
2649,153936.73
2650,136958.06
2651,144763.84
2652,416316.8
2653,235891.16
2654,232129.69
2655,405217.56
2656,303327.6
2657,352774.88
2658,301405.97
2659,290332.3
2660,346990.06
2661,359560.22
2662,352363.3
2663,278543.06
2664,254753.89
2665,322131.8
2666,291156.66
2667,171139.89
2668,182537.17
2669,181568.2
2670,265399.3
2671,182415.19
2672,191233.7
2673,200761.12
2674,199808.58
2675,171200.3
2676,189295.83
2677,193517.08
2678,248881.7
2679,268535.47
2680,271404.62
2681,418253.66
2682,324876.7
2683,520725.9
2684,327706.53
2685,325389.56
2686,258276.06
2687,333301.1
2688,220380.17
2689,204047.38
2690,498267.12
2691,185168.6
2692,136275.36
2693,189348.9
2694,140387.92
2695,191480.44
2696,187199.67
2697,187852.97
2698,195769.27
2699,177500.92
2700,160945.4
2701,154456.88
2702,112761.86
2703,126678.84
2704,138363.06
2705,117355.74
2706,120349.55
2707,130925.27
2708,133419.36
2709,111583.734
2710,125688.94
2711,252663.89
2712,386942.72
2713,170379.55
2714,148079.86
2715,171212.7
2716,138174.36
2717,183506.25
2718,225354.77
2719,161678.0
2720,171543.17
2721,134610.9
2722,171510.95
2723,139898.5
2724,135953.56
2725,130438.48
2726,145684.84
2727,173296.19
2728,171455.52
2729,145213.78
2730,146089.86
2731,131781.98
2732,128632.91
2733,154941.08
2734,153046.45
2735,137809.7
2736,140694.86
2737,124886.24
2738,134994.64
2739,160854.11
2740,133065.34
2741,145124.89
2742,151903.36
2743,151266.28
2744,161067.03
2745,140716.19
2746,142101.45
2747,146867.11
2748,121372.96
2749,132008.16
2750,136819.17
2751,135141.62
2752,182804.06
2753,152206.0
2754,217631.39
2755,133300.83
2756,96804.6
2757,70898.98
2758,78233.24
2759,161381.3
2760,129023.73
2761,141736.02
2762,150132.34
2763,182329.27
2764,144318.73
2765,292624.22
2766,114197.21
2767,85863.53
2768,132523.56
2769,129643.4
2770,135816.72
2771,106663.55
2772,109823.29
2773,156357.33
2774,137744.66
2775,113857.71
2776,137248.08
2777,142825.34
2778,92322.94
2779,124038.27
2780,100205.27
2781,95024.24
2782,94057.53
2783,99781.195
2784,127958.01
2785,137531.75
2786,62041.914
2787,123493.31
2788,73235.516
2789,178733.97
2790,94322.7
2791,117079.96
2792,55137.45
2793,127841.16
2794,94275.22
2795,117156.13
2796,93664.57
2797,195966.53
2798,104749.805
2799,115685.8
2800,67721.82
2801,112185.75
2802,136952.58
2803,160235.4
2804,132658.22
2805,108144.86
2806,84352.17
2807,154568.12
2808,147744.14
2809,136648.08
2810,129751.5
2811,155538.16
2812,157109.17
2813,169724.2
2814,163635.16
2815,90226.93
2816,232216.92
2817,146050.56
2818,135310.31
2819,160360.0
2820,144185.98
2821,101389.08
2822,200366.92
2823,306189.8
2824,183265.42
2825,146593.67
2826,133314.94
2827,143552.1
2828,207989.92
2829,204614.23
2830,223043.47
2831,171682.61
2832,264055.2
2833,292892.8
2834,217919.88
2835,218912.83
2836,191990.61
2837,150154.39
2838,152595.38
2839,179812.61
2840,199241.53
2841,210353.58
2842,229989.16
2843,150651.55
2844,158969.33
2845,121683.69
2846,209858.84
2847,194672.31
2848,223936.72
2849,204172.34
2850,277953.97
2851,232992.67
2852,232617.89
2853,241441.42
2854,141979.67
2855,201525.94
2856,206107.77
2857,188492.2
2858,201955.17
2859,125280.13
2860,130858.49
2861,126202.54
2862,197510.48
2863,130274.0
2864,246368.1
2865,142116.5
2866,136265.1
2867,96913.695
2868,99788.05
2869,123516.05
2870,128482.71
2871,82419.91
2872,44962.05
2873,104881.25
2874,135630.84
2875,120026.2
2876,166182.56
2877,138878.9
2878,166334.62
2879,146246.81
2880,105798.16
2881,161838.44
2882,185497.34
2883,208477.66
2884,195981.28
2885,202266.28
2886,230344.98
2887,95526.44
2888,134772.75
2889,61060.4
2890,77159.51
2891,137218.5
2892,42814.508
2893,68609.305
2894,44737.664
2895,338737.12
2896,279581.8
2897,201632.44
2898,147541.38
2899,218253.27
2900,150174.02
2901,213730.98
2902,193623.97
2903,341072.7
2904,364693.1
2905,86655.32
2906,201831.56
2907,112885.81
2908,137728.5
2909,144319.14
2910,81785.29
2911,79831.23
2912,140331.3
2913,84364.805
2914,75540.98
2915,81073.79
2916,84031.56
2917,159276.17
2918,115937.734
2919,218150.89
