Id,SalePrice
1578,138732.33984721653
1579,142263.56280117386
1580,190503.0288565543
1581,156331.11469051967
1582,124332.09164845585
1583,312577.8366728236
1584,224511.31750547807
1585,136977.73413045352
1586,77938.41307242314
1587,105455.5033388903
1588,157436.78926199363
1589,100385.39288648301
1590,139960.93435729688
1591,94598.46557013487
1592,112539.45145720559
1593,123635.04516656554
1594,126327.96633199947
1595,109726.83956632044
1596,233051.0700298947
1597,202199.94885656456
1598,212208.18367313902
1599,168163.69104757975
1600,163847.1685119076
1601,71342.33432907079
1602,114032.39230742848
1603,67423.37260549059
1604,257628.0301795169
1605,243320.89228484387
1606,165924.02215510886
1607,185289.67413069203
1608,207951.28014187547
1609,182843.8119411926
1610,144626.9423824278
1611,137327.7236958429
1612,172572.00835934895
1613,163133.64881330286
1614,129194.54667973013
1615,98114.77180571924
1616,86049.79823212663
1617,100656.22685150531
1618,129063.11559592064
1619,136846.82294472016
1620,175195.59150145605
1621,134584.37676290763
1622,143898.98312809863
1623,264609.0968731776
1624,223556.23588434988
1625,118185.27409978934
1626,173884.63898375694
1627,190276.38649971123
1628,280541.817226225
1629,171784.1478087656
1630,393094.50299007416
1631,215610.9429121876
1632,239176.56423581808
1633,169652.61579501617
1634,187237.0759846493
1635,172570.91326502123
1636,153880.175613273
1637,195597.319322979
1638,181807.4398297695
1639,181347.82719660108
1640,257651.08482748523
1641,178404.81223827985
1642,228861.02860460395
1643,210072.78644917996
1644,220989.99242782991
1645,211567.61927757406
1646,162733.55971278
1647,155611.94893824437
1648,130914.046520857
1649,141171.4679958636
1650,112617.64745725458
1651,125393.7756646386
1652,107377.84656212942
1653,109202.06001724814
1654,152607.22939978878
1655,141888.4759599822
1656,148669.70590972615
1657,152315.59650955565
1658,153812.4991396374
1659,125562.45962818299
1660,152007.92156489988
1661,414340.26690734393
1662,383572.1267865731
1663,359011.2144120133
1664,516704.11528060684
1665,283516.86299310875
1666,314608.94859576266
1667,378379.929642226
1668,326221.5752229968
1669,281486.8586713503
1670,321823.0445330957
1671,261728.31500580863
1672,439497.8709275418
1673,278764.6584973674
1674,232521.23642371097
1675,191063.46275725678
1676,192960.21859370812
1677,204792.7754192728
1678,482986.78629445075
1679,375210.55156166444
1680,314164.2428972628
1681,227317.16332251785
1682,300001.8932307538
1683,181626.30425431443
1684,177947.79806941387
1685,178607.9338958612
1686,176629.74582114982
1687,170683.71607563528
1688,195565.28982993326
1689,197223.55550276142
1690,199675.11094931554
1691,186956.31098720897
1692,252638.262319016
1693,166561.55836744857
1694,181242.82087305578
1695,161079.81213857364
1696,270729.5708168459
1697,166432.49732135911
1698,337349.95594083006
1699,296350.8592203357
1700,248675.50659443001
1701,261196.17816767408
1702,233715.04301909433
1703,234981.7871568451
1704,276342.2285995413
1705,232518.02389639607
1706,437115.3408218423
1707,207778.08527458386
1708,192990.4477861407
1709,258621.01504379115
1710,213362.80684588678
1711,254038.0978052647
1712,258470.31624830537
1713,262094.66857620986
1714,214551.70510361387
1715,197434.2699105771
1716,182578.21806775534
1717,175417.44480458795
1718,132771.880143029
1719,206019.65780698007
1720,236824.3177870784
1721,157442.42063661554
1722,115996.4000544964
1723,147636.46285813465
1724,209745.9542180402
1725,239577.0067461467
1726,186641.06054316062
1727,155920.5078181381
1728,166348.83261896382
1729,163462.49198834528
1730,145797.54399996516
1731,119933.34961613869
1732,132142.79860048016
1733,113204.5501476041
1734,120858.13773090487
1735,128908.99326746864
1736,111774.30526371108
1737,286957.43377462594
1738,231641.45344230748
1739,260447.23201860997
1740,224168.68347738718
1741,189892.58861151678
1742,166597.53373526596
1743,175300.41787423374
1744,312686.50329679006
1745,219886.0026892024
1746,190097.08847560285
1747,211541.30114277021
1748,223666.3478771903
1749,148511.45422604424
1750,126894.08145503061
1751,246485.821127797
1752,114783.23117691505
1753,150543.38083776616
1754,203466.23807111726
1755,161549.56500483994
1756,122895.75005978877
1757,119616.49081201528
1758,140789.86761555824
1759,156207.30436745172
1760,163590.91906611796
1761,147245.95448100587
1762,175516.4881983972
1763,174913.5939493738
1764,114195.00878636546
1765,146416.57088004032
1766,192715.10941824407
1767,231314.0256279698
1768,138325.26666815107
1769,167886.08746671144
1770,154443.75154983363
1771,126957.03819849064
1772,135381.59106058974
1773,125156.83988591787
1774,151403.09968751844
1775,141483.53152810675
1776,122935.1840990074
1777,108537.36199544961
1778,140960.67433982604
1779,115320.15498460141
1780,171158.26472656598
1781,123760.95822443737
1782,93743.50633641235
1783,146428.62136402042
1784,109633.9057310866
1785,121245.5544235438
1786,137423.66549361873
1787,166436.54064921662
1788,65475.95161282138
1789,102398.8524001906
1790,88442.76548473045
1791,196297.60151643687
1792,153207.2645538106
1793,132290.1122591717
1794,160828.7951732299
1795,132694.15511229425
1796,126508.47498665658
1797,120159.38892248602
1798,125693.66357354235
1799,113246.43674182067
1800,131120.7703776058
1801,125041.64910486972
1802,129934.06556349584
1803,150290.60624438082
1804,148462.71768206637
1805,135023.4827652502
1806,129019.19254818113
1807,137949.62438796842
1808,119812.70533159764
1809,116643.7867830971
1810,130751.60769262174
1811,80047.21298986448
1812,91740.0553878874
1813,119176.51190456959
1814,91864.28886398923
1815,60601.309373068776
1816,100059.04127629385
1817,107330.14117830385
1818,138962.85800816907
1819,129849.58930969241
1820,55295.25163444494
1821,112243.36968398024
1822,150485.15601173494
1823,43868.949904740104
1824,130608.625503455
1825,141073.854640815
1826,107750.97785341092
1827,101900.52495119188
1828,127232.28978223354
1829,125122.41009088767
1830,142871.83685383404
1831,134700.9327228736
1832,75556.84052694819
1833,138763.78652215132
1834,120545.7174223213
1835,121792.8301290864
1836,122805.68766810176
1837,88737.05562122416
1838,124866.45498304699
1839,106836.55872652929
1840,141204.96747354895
1841,138912.96857760297
1842,95569.75791544495
1843,128010.87175861745
1844,139621.96217938967
1845,136099.5446630626
1846,153587.14094457816
1847,165781.58926764113
1848,53073.30117245337
1849,102802.50420275227
1850,117520.02968558014
1851,156091.65348303725
1852,127039.7443784104
1853,135237.55097450173
1854,161713.99554461127
1855,142597.90680769735
1856,229227.03550832166
1857,130610.28994536812
1858,133170.50272410418
1859,113431.88086085279
1860,152219.89056421528
1861,113608.78407936581
1862,311908.4064507757
1863,300347.926757175
1864,300367.1960415614
1865,338320.4209630023
1866,325774.66433153464
1867,231105.5897370173
1868,296756.44351715257
1869,209265.48823937352
1870,224616.08924042757
1871,247810.4038244038
1872,177824.03757830703
1873,251987.3226937958
1874,145853.7862578379
1875,195804.9917982374
1876,196854.39108982496
1877,211670.51377793454
1878,206972.24202002038
1879,124698.97502578425
1880,131824.6370798196
1881,253385.4182894112
1882,249091.8660747394
1883,186053.4223085716
1884,197152.3516168121
1885,234101.57889887222
1886,284408.3526978451
1887,218232.16539946126
1888,278361.52081023774
1889,169600.6830380737
1890,126328.34893490921
1891,135365.0810559586
1892,102732.23208769188
1893,130167.06812008236
1894,125771.88187379291
1895,137653.255858603
1896,128744.40230580218
1897,117697.48703291529
1898,118307.38097756122
1899,169062.29333763444
1900,159523.89582027835
1901,159480.58116552094
1902,156803.7747612697
1903,216280.29152075463
1904,147989.97423676154
1905,199678.9333039148
1906,112373.26012185772
1907,212157.33110452836
1908,115564.25295004073
1909,139725.10039208777
1910,125795.25591420683
1911,219800.8304458202
1912,349456.0539788723
1913,149490.15058365304
1914,56676.41341128251
1915,294652.94723040465
1916,68354.86632447387
1917,247483.2381694483
1918,144168.56048748447
1919,176484.01878373462
1920,153705.3675241482
1921,395395.97394048737
1922,303283.3786974902
1923,232827.284218412
1924,236873.8571636029
1925,196973.361224516
1926,370358.0328873631
1927,131315.12690545258
1928,153704.66450030636
1929,127685.14887284915
1930,132276.7144386339
1931,137383.34884242824
1932,131869.91371000375
1933,187853.00723229957
1934,180052.51778300488
1935,168991.47885382938
1936,190353.73245761765
1937,174698.0108053845
1938,167285.88988965112
1939,244309.19252031937
1940,192913.49297809595
1941,169562.04678854469
1942,175166.89088027514
1943,211737.36271929785
1944,339683.8537668053
1945,380890.7523490522
1946,139913.54692763512
1947,296977.79184866406
1948,168654.5874766465
1949,249283.77223906506
1950,186947.343453929
1951,261888.16074814848
1952,223561.8047478362
1953,162572.40395464117
1954,186004.84358886728
1955,136836.27989946282
1956,321908.8284455462
1957,152660.9880779422
1958,305684.7024631433
1959,150694.97909690533
1960,114431.85666010052
1961,120884.64848492164
1962,105669.86006701349
1963,114889.44728109028
1964,111418.05097684718
1965,152242.49048866762
1966,139740.9037949175
1967,279300.1650038848
1968,427331.94704277214
1969,362738.7217520147
1970,402451.5570449448
1971,477278.20643085876
1972,365168.2308004494
1973,260788.83007883476
1974,311757.89806608716
1975,505932.7706440806
1976,262672.7384995703
1977,352052.70151121233
1978,344188.900395604
1979,307773.92592053796
1980,192867.9467829974
1981,329246.1502092619
1982,209785.6430963225
1983,194373.54208648208
1984,169994.49514478561
1985,226260.3624038285
1986,204307.6580970746
1987,191177.91063690884
1988,179637.04138259435
1989,194369.62655312536
1990,211156.02368355493
1991,220977.19086939972
1992,219742.40304573244
1993,170202.74223612767
1994,232205.77215436028
1995,185142.0720600357
1996,245016.48014871107
1997,291428.5859205517
1998,312618.12073056836
1999,264726.31063078786
2000,305993.91484845366
2001,268106.1899760429
2002,232287.73132175833
2003,251042.2242681936
2004,284880.14627634385
2005,216298.7217681694
2006,213574.55060898646
2007,245473.2799203567
2008,212565.77732663802
2009,192061.95189143202
2010,195956.64273192763
2011,129521.89590075823
2012,172377.1707022285
2013,176643.36548397978
2014,185183.5587555179
2015,207674.8212487226
2016,190300.80492439875
2017,191356.1517029496
2018,110785.29642511767
2019,138056.7617231043
2020,100569.23719735348
2021,105309.43076386943
2022,175243.1577849279
2023,140654.21587246994
2024,266812.4089991091
2025,360688.255897063
2026,173181.94137764617
2027,161215.0979402731
2028,151394.99898754293
2029,164114.5360645042
2030,252180.29552370778
2031,227134.72839479923
2032,240882.21181863002
2033,246585.23597792245
2034,173854.69083110886
2035,206645.83474713593
2036,204990.64806865074
2037,213914.75991084817
2038,323599.37473673467
2039,215998.15102708846
2040,305516.32530376135
2041,290761.6627073077
2042,195922.7094398673
2043,177562.8430828315
2044,173917.72950805252
2045,218501.4713158909
2046,149872.04361317484
2047,142254.6657276495
2048,141021.49506946973
2049,149595.04491155667
2050,168747.41005607235
2051,103304.93220576405
2052,122718.60579499128
2053,143278.54301161098
2054,99705.26238670896
2055,149568.60053114186
2056,150563.76275808882
2057,110894.41341249176
2058,224432.0070404906
2059,131209.5923155707
2060,173932.43128743704
2061,172601.44675925648
2062,127255.05138899201
2063,114866.62692464338
2064,136442.9055116473
2065,112003.62501876563
2066,163296.5742228138
2067,107233.62751372071
2068,145632.2689252793
2069,84305.88105369371
2070,113909.2573251883
2071,104883.53211055102
2072,144407.61411417098
2073,131245.58569027972
2074,192808.47637921027
2075,144994.1534601636
2076,112631.22408013417
2077,156834.44317183836
2078,126210.95989011679
2079,131161.00280556816
2080,118420.5263906215
2081,124324.54950873299
2082,117539.88446138702
2083,145778.19807655804
2084,108846.83634306838
2085,117233.29086551927
2086,107895.30526179071
2087,117593.27451223161
2088,101184.3383085267
2089,84959.08864089714
2090,127063.31590529685
2091,100859.75748161988
2092,114909.37496244625
2093,109252.11913680394
2094,112013.75104279927
2095,139769.84044703207
2096,85057.19156318736
2097,98828.19356688594
2098,138766.77225239863
2099,61357.20271887502
2100,66406.78029556171
2101,107085.95256150483
2102,123181.95673694975
2103,106357.7793656886
2104,140346.0085235448
2105,121522.13300812469
2106,62379.03260829093
2107,195074.17100196026
2108,108940.56531135709
2109,106574.97057669604
2110,130427.23979467657
2111,135795.35159396718
2112,134415.78462853553
2113,124412.63663963086
2114,125213.99001170654
2115,160498.9212075335
2116,118169.41245554648
2117,145286.93428882267
2118,124667.00219584513
2119,116251.82394072616
2120,120182.54904806465
2121,85800.18711654883
2122,118667.31271024722
2123,86957.13742027816
2124,151042.18304687037
2125,123679.96139369115
2126,165116.95002326084
2127,155955.13681935729
2128,129976.5516484178
2129,95185.7093424903
2130,128760.98686206658
2131,140304.15374303356
2132,114767.0411506142
2133,123989.48817669545
2134,120912.62641008827
2135,95555.29229930765
2136,75174.76347239819
2137,108523.33439909044
2138,125065.43937404687
2139,146157.96154177788
2140,143203.40088369924
2141,157499.51671253666
2142,124431.74887697103
2143,141269.28911462767
2144,123422.77737006004
2145,142890.60940321267
2146,160492.60760644524
2147,137426.3046548617
2148,133534.36419334935
2149,150038.43493332277
2150,229908.33951225496
2151,129494.14376391725
2152,162383.52667129942
2153,174523.353248785
2154,102493.68658373383
2155,151417.68357439438
2156,265134.09531183285
2157,236531.30288224597
2158,235296.3650842247
2159,211307.58423723694
2160,189043.08073375022
2161,241600.30271694282
2162,400051.42639573064
2163,344225.30664476386
2164,241871.0154610055
2165,208076.65570965406
2166,151595.3281057318
2167,217442.03895980466
2168,186341.39563021227
2169,195045.4137377568
2170,214779.86331322376
2171,151815.64472904208
2172,126971.30345736234
2173,160983.04207294836
2174,225475.2650983239
2175,300387.914454328
2176,306459.52146393125
2177,246072.8590425903
2178,214561.09490132367
2179,133968.86669681335
2180,208510.77114977
2181,189458.7959563987
2182,216904.10987066032
2183,191189.23879434224
2184,120175.38498769084
2185,127925.98678770885
2186,149871.31545669577
2187,158226.62209645985
2188,160604.81343928445
2189,303220.43125923595
2190,77472.97159992035
2191,78702.58232832872
2192,87044.30012058096
2193,107716.85511475496
2194,105615.81818083374
2195,110523.38672670057
2196,103214.27793706793
2197,125068.00955107585
2198,155714.15318350628
2199,173634.83710162033
2200,149485.99212622302
2201,147990.36631908518
2202,210207.61389358822
2203,143866.42635815768
2204,176276.206328995
2205,120445.41696046597
2206,141170.37907255784
2207,216823.7063019862
2208,269883.08386663743
2209,243441.7971155503
2210,125287.84271710952
2211,115893.62932049594
2212,120079.14351706443
2213,101602.79273514103
2214,121016.7691059706
2215,101009.9976922167
2216,143167.02063295155
2217,62892.92274522529
2218,66720.94402434691
2219,62276.445151726446
2220,63071.58037978208
2221,296434.96746070334
2222,266297.1052691583
2223,284057.99549561506
2224,207368.46098246187
2225,120244.23470318578
2226,185845.86243369113
2227,206487.61014981865
2228,260505.2945359214
2229,261949.77912505547
2230,142275.01638281572
2231,211052.89599795852
2232,178966.0377797297
2233,186855.47368426636
2234,244450.71989233952
2235,218774.98537187345
2236,274316.3544816088
2237,344208.1570466674
2238,197354.69191955862
2239,107112.27400793564
2240,150791.01173699912
2241,161063.05924678856
2242,125253.79154093466
2243,129285.33063770116
2244,115285.86169100918
2245,105588.28133012606
2246,139470.9363243085
2247,124168.03259244945
2248,124473.90339053703
2249,123291.3122591726
2250,125303.65838371721
2251,102794.30000054452
2252,181886.16326146957
2253,150735.0960225862
2254,169070.136095008
2255,179914.20844380994
2256,173240.79620710213
2257,208619.70132333273
2258,155880.0408115333
2259,174627.9495136435
2260,151880.12620595063
2261,196254.57896207678
2262,213146.20771961968
2263,363762.61172822193
2264,571753.9551550325
2265,158588.99659098443
2266,292024.68350514234
2267,390688.5380774328
2268,420918.53085914726
2269,147836.8186283341
2270,198164.34087757583
2271,220989.9147948729
2272,200894.2036650314
2273,166528.72191849278
2274,185359.85995648216
2275,164264.7115001707
2276,191524.82106297888
2277,184135.96781790408
2278,142392.56905350726
2279,125509.26956301923
2280,111166.92920384971
2281,171376.09572798084
2282,187580.19775466953
2283,114599.92705597292
2284,119655.44243178342
2285,144940.42870103076
2286,122802.24395865184
2287,348030.3246213269
2288,268640.3120543735
2289,371666.2956110192
2290,458448.84695105365
2291,312667.69606935605
2292,413118.43707886647
2293,487371.8439076156
2294,390458.5519730207
2295,516201.89182909986
2296,289387.0192282913
2297,316020.38560142834
2298,310859.9451497082
2299,361941.3409478271
2300,323781.6354572014
2301,282865.476204631
2302,243209.18134602433
2303,233409.42800202072
2304,245617.68671297663
2305,200871.3804604651
2306,191635.37460575794
2307,194622.84698716155
2308,220639.8092732856
2309,261142.26315201513
2310,205919.3231857496
2311,200960.0417575604
2312,177595.99020358123
2313,171215.1511001449
2314,173379.64553550602
2315,186445.5138842724
2316,199143.29425233306
2317,190602.5290088447
2318,184687.15841033903
2319,186587.628956702
2320,187725.508376118
2321,239603.73649165576
2322,195117.90364218413
2323,185381.31610180656
2324,180795.6596036892
2325,222728.6567292894
2326,170042.57260260754
2327,205777.2991802752
2328,222350.04756054925
2329,189510.42447805338
2330,182228.76899263987
2331,346544.64501989534
2332,392428.75120825815
2333,319280.60971780936
2334,242810.4487520082
2335,264342.9980578168
2336,312227.07742139086
2337,195856.87871622713
2338,264055.9596208144
2339,216122.10169397757
2340,406944.7961432668
2341,221727.5709034837
2342,230082.9920780679
2343,228838.72033736247
2344,209410.4988855282
2345,228678.15924102432
2346,209320.57224960992
2347,196515.1219561501
2348,240023.1450685973
2349,172220.5576907506
2350,296583.205756905
2351,249406.63983620997
2352,243140.63018728787
2353,240253.65325129277
2354,139584.28719947647
2355,142691.7765585419
2356,144931.60751726868
2357,192087.7244069642
2358,190530.13522349368
2359,133276.55401658284
2360,118486.02697953116
2361,144156.1098956628
2362,262901.3182131683
2363,129621.60232180971
2364,153873.675202822
2365,219685.04268737033
2366,194395.72287760422
2367,221938.8070590349
2368,222155.18475837033
2369,219591.49298170753
2370,167276.93617394706
2371,162755.7001478662
2372,193368.90339042476
2373,268642.63315778837
2374,312059.57969694457
2375,241775.0383133586
2376,308478.56368321885
2377,365408.0587906213
2378,147422.69184387417
2379,208312.14859671672
2380,147653.17113614557
2381,170549.34827900678
2382,201449.78235203234
2383,203047.23122294704
2384,248307.9886003169
2385,159469.40099859828
2386,137337.77782667408
2387,134539.80791180604
2388,100282.3841013804
2389,124316.75296841528
2390,139277.86666598427
2391,148147.900932682
2392,113801.7355446187
2393,166638.9464528534
2394,138621.60641465624
2395,211859.78606124702
2396,138702.56255416817
2397,218634.79663673826
2398,128303.14173025254
2399,71737.40996989986
2400,73681.71912170356
2401,128049.6965513592
2402,134836.59650655466
2403,147299.25758482574
2404,150012.09944383535
2405,160690.1415069127
2406,139387.48143593356
2407,126073.34047577225
2408,147792.89235010033
2409,121645.17817886973
2410,166396.17326353843
2411,112885.1074365597
2412,158149.17933557724
2413,125158.80459406714
2414,150129.16897246722
2415,135184.59382143032
2416,122156.77598311224
2417,125779.32584875832
2418,131117.4600984905
2419,122820.59302387388
2420,121127.31097810515
2421,139457.98960847172
2422,107752.1439355073
2423,110532.3095566558
2424,155186.57140286354
2425,223640.90448206695
2426,127214.476031804
2427,132825.4328141233
2428,175002.3776301971
2429,112079.55548705078
2430,133049.2862020721
2431,110289.15497914789
2432,149198.64792190256
2433,146524.14907070747
2434,142133.70868598882
2435,152788.2385684883
2436,108513.04288081176
2437,105780.65361948099
2438,124536.18696871816
2439,105285.75111137959
2440,122776.56825073826
2441,93343.10591939856
2442,102870.60004417681
2443,122046.5501283629
2444,132419.15655245061
2445,91180.10668966586
2446,126404.77168688382
2447,178159.30829487948
2448,122817.29350925432
2449,115411.14066902745
2450,149551.7558024746
2451,126165.6491654302
2452,185805.41829518855
2453,89698.77931069242
2454,106931.17878748891
2455,118605.81565240711
2456,125946.15168962404
2457,135034.75731718732
2458,128646.0550059778
2459,110905.96082763412
2460,139057.28037016082
2461,123215.84833210071
2462,129753.01675998008
2463,121812.04488561931
2464,173546.16347179958
2465,148622.731523625
2466,119055.13886978413
2467,129064.96173925056
2468,93202.53253466614
2469,89039.54512256055
2470,181848.69868253052
2471,208009.31816054822
2472,164533.16932843067
2473,107119.00586464009
2474,81894.22850004993
2475,212303.97173078245
2476,114417.99222721026
2477,125302.15867063122
2478,155119.29998807833
2479,104560.38558090954
2480,146155.54801833085
2481,121338.17314007432
2482,125949.26461142061
2483,112523.13996213456
2484,121970.74804095019
2485,124451.579942602
2486,149390.49794478598
2487,182626.57389154602
2488,157967.96930984742
2489,155477.74989310847
2490,137563.34736691555
2491,86621.98399120601
2492,187001.6396164268
2493,151105.94094352782
2494,141830.86603789768
2495,85334.76536384605
2496,243736.3716552186
2497,155975.28104283742
2498,110939.7097644191
2499,87587.96207144049
2500,126504.12337626316
2501,134490.41971393637
2502,144418.92311263725
2503,98199.37712124544
2504,177140.1255740702
2505,225683.14744089142
2506,262461.2555935377
2507,305717.1531099808
2508,262453.31711886
2509,217436.26618680186
2510,219738.12182618625
2511,176457.60639845717
2512,206009.2894914661
2513,218919.96209275583
2514,238373.42362754594
2515,146046.78053025977
2516,174335.96243285146
2517,145874.80545818622
2518,148650.7191906298
2519,235434.75231911885
2520,216124.78215559394
2521,189216.0054409662
2522,223327.50067303915
2523,122811.26078344807
2524,139009.90383037622
2525,145390.71832322655
2526,143447.8613127758
2527,120917.28472644753
2528,124790.18873523813
2529,138600.04317199948
2530,130171.19617862153
2531,248260.98539342804
2532,228909.00268098543
2533,197398.37999507823
2534,228233.93696063754
2535,300672.23556666396
2536,222250.2345820719
2537,236850.92684530624
2538,189416.26064382205
2539,189987.40955780607
2540,186034.04348171325
2541,181865.0316771822
2542,162714.4764506021
2543,125035.8173577459
2544,121377.82865423623
2545,139127.1038398767
2546,126978.83760995994
2547,148315.23007859703
2548,158582.41024582312
2549,160680.92408043303
2550,1867904.8268378056
2551,140029.00783939488
2552,130397.83103414411
2553,74149.31442691536
2554,93168.83179792138
2555,122239.00224887746
2556,104077.18821127016
2557,113131.24803291738
2558,144910.56677302017
2559,141767.63757514258
2560,156950.64014392204
2561,151502.54291132116
2562,140770.63519288253
2563,147043.84172673235
2564,199556.9121633611
2565,136228.28808648136
2566,162896.84534624178
2567,144543.37932372768
2568,203770.329704592
2569,223206.95868898006
2570,123299.72606106718
2571,189734.59641101572
2572,148118.02659835332
2573,233887.69443924841
2574,297048.45807190123
2575,127313.65123241297
2576,109542.07038172364
2577,125874.47797321237
2578,88354.76924882527
2579,59251.06429534165
2580,77662.83280673329
2581,94494.28616561378
2582,93994.48031433127
2583,281730.6405131298
2584,172266.54448407303
2585,190575.8289213336
2586,228007.60198932397
2587,196806.11855779734
2588,138299.10764107996
2589,150848.7639386465
2590,208636.76761224103
2591,223470.22764880714
2592,218279.68058723392
2593,247640.58690422587
2594,182969.58181491442
2595,195979.20485706395
2596,303684.81143759197
2597,185971.0484061392
2598,284308.8496204141
2599,334888.319165355
2600,144181.13038287224
2601,136374.4482412179
2602,94803.0789900186
2603,102798.39558184
2604,96167.61244544877
2605,96974.06557660383
2606,146168.77923168108
2607,204592.56448054398
2608,182544.05685407852
2609,173229.3801080134
2610,108736.47791508406
2611,124342.11833819706
2612,154811.38681728274
2613,127269.12420591961
2614,121180.95906530137
2615,146811.51842729448
2616,146978.68905126562
2617,178098.437732357
2618,196810.8847909411
2619,205115.04880859278
2620,184603.98226263153
2621,168324.54006983514
2622,178152.87241185084
2623,244415.82373967386
2624,323861.717598932
2625,308051.077037901
2626,167792.2722788725
2627,167204.5010509421
2628,486120.5194571703
2629,545195.887079097
2630,381486.4362491107
2631,516888.70589273656
2632,419946.69323144545
2633,302958.8107443279
2634,414770.31545517343
2635,158377.96852763314
2636,178276.6883143446
2637,175085.8665182322
2638,268601.15921936795
2639,186642.44037321274
2640,150043.423282197
2641,106180.89599820173
2642,190465.38326441258
2643,111493.24864478609
2644,124633.24576672634
2645,117480.01945651387
2646,104931.88935711014
2647,114202.49490922384
2648,147257.07709734986
2649,149335.34048692498
2650,139530.03970889753
2651,149982.8159041569
2652,401561.97193004127
2653,240328.91333872266
2654,246726.95907695964
2655,380007.149435929
2656,313061.1900269287
2657,353264.5198328458
2658,293869.029857719
2659,297783.55645072774
2660,356519.00057161273
2661,349076.79405927967
2662,341292.1477883992
2663,277683.55816690694
2664,251709.87652948964
2665,318308.9072882132
2666,275198.20352223556
2667,178879.68292075873
2668,184300.13815897415
2669,187630.11867105804
2670,288637.26428328257
2671,192908.14782110005
2672,206333.49151948976
2673,204944.21539154614
2674,193235.9669849797
2675,180097.55424270933
2676,198186.0990135896
2677,197417.81417074424
2678,252771.46646083938
2679,268230.28438795137
2680,271230.83084251714
2681,391795.66161644645
2682,324694.5740053142
2683,531365.5617438387
2684,305503.84634348296
2685,310220.4179669002
2686,249209.8074907325
2687,318286.578980644
2688,211385.74841397963
2689,200451.16041224005
2690,449521.3180262867
2691,181136.9075634352
2692,135542.30498708514
2693,207092.07185578937
2694,130970.57116789799
2695,195043.71267746825
2696,185217.89069592152
2697,185533.90135661437
2698,200325.86032240887
2699,174454.8870585733
2700,155368.16583006713
2701,144490.6016845215
2702,110938.31932223763
2703,118828.02247886056
2704,137774.0144316486
2705,113802.59500410207
2706,110632.31796589622
2707,115632.90025198496
2708,126940.79079098171
2709,100500.26053967187
2710,122194.32092827494
2711,268395.06690737995
2712,367807.4534778089
2713,173697.84457792898
2714,157271.27027330827
2715,161575.2475004331
2716,147534.78442061273
2717,191748.25920148753
2718,221927.25758297005
2719,152934.44088813223
2720,174686.86968087603
2721,130900.68190341156
2722,167985.09860628445
2723,140106.26791778157
2724,127287.43748628066
2725,128456.87777561088
2726,147046.5927413705
2727,172569.89444288265
2728,176095.39493276185
2729,146173.3508731564
2730,140395.8871018658
2731,130591.48512372648
2732,133899.50551693444
2733,160160.163567122
2734,143586.13241204366
2735,133278.7916896681
