Id,SalePrice
1790,80187.1
1791,186036.97
1792,151781.58
1793,127213.59
1794,156675.86
1795,133273.23
1796,121661.99
1797,116994.8
1798,124088.79
1799,111120.516
1800,124724.84
1801,137896.6
1802,127212.984
1803,144666.12
1804,147696.1
1805,139676.66
1806,126696.97
1807,131985.62
1808,116725.984
1809,123093.414
1810,149639.75
1811,98070.875
1812,101741.945
1813,128717.45
1814,94198.56
1815,58160.88
1816,97244.96
1817,106107.25
1818,151100.03
1819,130680.02
1820,50689.18
1821,105907.586
1822,149496.97
1823,42935.625
1824,137624.9
1825,135070.75
1826,101077.15
1827,101910.625
1828,131747.56
1829,110047.76
1830,141824.72
1831,151826.31
1832,83042.34
1833,143896.12
1834,130844.89
1835,129449.92
1836,126585.61
1837,89892.39
1838,132100.6
1839,87317.56
1840,150092.11
1841,143725.8
1842,77633.305
1843,128474.38
1844,135042.16
1845,136341.53
1846,154079.94
1847,150883.75
1848,59987.28
1849,101068.664
1850,117949.516
1851,167328.55
1852,134972.5
1853,141792.27
1854,175084.8
1855,153568.7
1856,225667.69
1857,158384.3
1858,144784.14
1859,116537.67
1860,150792.69
1861,115603.97
1862,295003.72
1863,288392.06
1864,288392.06
1865,334774.44
1866,351991.84
1867,241463.98
1868,315254.44
1869,207899.11
1870,242052.83
1871,258625.33
1872,171184.94
1873,225721.08
1874,143691.66
1875,202411.58
1876,192182.03
1877,213854.95
1878,212878.23
1879,126899.39
1880,137132.55
1881,247911.64
1882,253267.48
1883,190839.81
1884,203272.61
1885,261889.12
1886,312539.9
1887,204992.17
1888,280254.25
1889,165248.23
1890,126546.38
1891,133421.14
1892,108273.65
1893,134352.6
1894,132757.06
1895,137725.75
1896,133034.38
1897,112017.58
1898,114139.51
1899,163085.83
1900,142663.61
1901,170470.4
1902,143777.75
1903,214128.02
1904,142913.77
1905,192369.44
1906,142877.11
1907,197622.4
1908,109701.76
1909,139252.38
1910,120381.46
1911,208421.0
1912,319035.7
1913,146179.33
1914,55097.445
1915,312610.25
1916,78585.82
1917,268529.06
1918,141888.84
1919,172282.1
1920,143106.89
1921,444022.4
1922,336500.7
1923,214784.73
1924,234080.64
1925,194989.67
1926,409110.66
1927,135021.81
1928,148033.12
1929,122876.55
1930,125553.68
1931,141747.38
1932,136694.75
1933,188283.8
1934,177409.36
1935,165312.39
1936,189160.83
1937,179178.9
1938,170073.38
1939,239185.38
1940,183672.4
1941,172898.17
1942,180062.3
1943,207015.72
1944,347613.4
1945,374735.6
1946,144217.06
1947,303460.97
1948,180423.62
1949,241973.2
1950,185875.06
1951,260323.84
1952,236409.81
1953,159523.66
1954,179033.2
1955,132468.47
1956,313315.22
1957,146365.0
1958,315681.66
1959,146096.55
1960,117661.79
1961,118258.13
1962,96532.18
1963,102485.08
1964,107215.086
1965,156271.77
1966,140672.72
1967,276568.97
1968,449613.88
1969,405739.6
1970,456559.72
1971,466147.0
1972,393247.66
1973,273507.72
1974,320445.97
1975,454725.97
1976,263089.97
1977,356951.66
1978,361708.4
1979,340700.78
1980,191876.2
1981,350258.28
1982,218923.06
1983,204125.81
1984,171892.48
1985,223178.58
1986,210255.3
1987,184386.88
1988,177286.23
1989,195913.27
1990,208586.64
1991,228446.72
1992,217305.16
1993,174408.03
1994,243917.55
1995,187665.67
1996,246569.3
1997,315520.34
1998,335436.28
1999,244106.05
2000,321106.16
2001,256011.61
2002,237624.31
2003,257034.69
2004,272387.38
2005,225392.17
2006,223236.48
2007,247642.48
2008,211361.23
2009,193307.55
2010,198538.6
2011,142920.17
2012,176465.42
2013,184928.05
2014,192189.36
2015,210092.75
2016,196420.25
2017,197455.3
2018,125726.82
2019,135276.62
2020,114740.42
2021,107431.97
2022,168816.0
2023,144005.95
2024,257966.88
2025,381008.75
2026,173014.8
2027,155748.48
2028,150858.42
2029,156334.06
2030,259568.48
2031,239438.25
2032,251070.89
2033,259630.12
2034,164699.0
2035,198230.97
2036,198214.14
2037,198780.34
2038,280333.9
2039,218191.25
2040,339305.84
2041,290011.3
2042,201653.8
2043,167221.98
2044,175158.78
2045,211241.94
2046,145745.44
2047,146689.33
2048,142812.12
2049,143000.89
2050,182562.42
2051,109899.35
2052,125009.22
2053,150756.75
2054,79829.09
2055,146202.33
2056,145131.12
2057,120908.99
2058,236025.27
2059,133313.03
2060,173309.4
2061,180337.1
2062,131740.77
2063,110740.086
2064,142037.64
2065,120933.555
2066,155653.45
2067,105909.195
2068,148304.0
2069,94009.914
2070,116626.28
2071,96808.85
2072,130282.32
2073,140010.34
2074,186117.0
2075,149998.23
2076,116507.0
2077,155388.4
2078,124700.11
2079,137555.75
2080,121828.836
2081,128538.35
2082,120060.55
2083,147338.62
2084,107036.91
2085,120739.03
2086,106937.94
2087,123130.984
2088,91780.32
2089,71648.78
2090,137195.34
2091,121051.484
2092,119738.2
2093,120071.54
2094,117505.92
2095,150749.56
2096,78483.96
2097,92169.516
2098,141771.44
2099,52682.516
2100,81127.08
2101,111516.6
2102,131079.44
2103,100407.016
2104,140770.83
2105,127801.29
2106,63300.484
2107,219463.42
2108,111960.55
2109,111408.29
2110,134473.1
2111,148785.23
2112,136691.88
2113,125814.98
2114,111878.68
2115,167393.34
2116,118427.2
2117,149222.48
2118,124886.6
2119,106608.32
2120,110928.336
2121,88154.7
2122,103376.4
2123,90344.12
2124,164502.61
2125,130138.9
2126,136913.4
2127,158487.66
2128,127144.22
2129,102243.76
2130,136598.31
2131,141973.45
2132,116852.17
2133,129626.83
2134,118035.83
2135,103441.88
2136,79817.91
2137,114390.8
2138,135359.34
2139,148223.4
2140,145954.08
2141,142619.27
2142,126916.945
2143,139995.92
2144,123477.88
2145,141544.75
2146,166372.7
2147,125017.56
2148,138532.73
2149,142813.77
2150,218358.61
2151,105118.48
2152,177759.77
2153,162191.48
2154,107362.94
2155,141809.44
2156,271131.16
2157,230894.39
2158,244001.55
2159,208623.05
2160,175684.77
2161,242537.16
2162,420684.28
2163,349861.34
2164,247655.0
2165,180374.94
2166,145499.77
2167,227679.39
2168,195369.95
2169,202197.42
2170,217989.5
2171,145733.2
2172,127709.06
2173,154250.64
2174,228233.75
2175,305235.28
2176,319853.06
2177,232913.14
2178,213746.06
2179,142709.47
2180,212772.69
2181,184106.8
2182,219793.95
2183,192292.03
2184,124864.445
2185,127474.945
2186,148687.94
2187,151087.22
2188,160837.39
2189,275114.75
2190,85089.6
2191,86535.984
2192,90909.016
2193,106599.78
2194,104147.95
2195,117809.555
2196,102219.87
2197,126604.445
2198,162306.77
2199,174565.95
2200,144061.86
2201,145813.7
2202,212913.16
2203,136428.02
2204,189107.81
2205,120107.27
2206,144420.34
2207,211832.22
2208,248334.25
2209,209088.53
2210,117485.75
2211,115093.32
2212,114712.414
2213,111233.64
2214,118394.11
2215,106252.97
2216,153334.98
2217,76735.2
2218,66019.09
2219,57560.02
2220,52975.34
2221,312169.94
2222,270496.6
2223,294215.03
2224,207933.2
2225,118152.62
2226,189046.14
2227,197696.67
2228,271450.16
2229,259496.95
2230,143731.95
2231,211159.36
2232,167872.62
2233,177254.61
2234,243516.16
2235,227527.67
2236,286599.78
2237,355485.1
2238,196091.97
2239,115771.555
2240,154297.28
2241,156728.61
2242,126730.68
2243,129108.164
2244,104209.36
2245,98604.02
2246,146237.89
2247,102813.42
2248,124911.97
2249,125179.1
2250,130932.016
2251,108153.21
2252,162214.84
2253,144817.97
2254,163796.6
2255,184857.34
2256,185769.44
2257,203520.89
2258,162652.16
2259,171464.02
2260,151961.47
2261,184307.23
2262,212459.42
2263,348141.9
2264,470612.03
2265,170351.77
2266,289712.5
2267,384460.94
2268,404771.06
2269,138262.42
2270,200669.06
2271,216735.38
2272,212342.12
2273,167856.62
2274,175043.73
2275,156737.14
2276,199846.69
2277,185288.0
2278,144515.0
2279,134002.5
2280,118164.336
2281,172642.45
2282,195546.47
2283,103991.54
2284,116509.11
2285,145662.06
2286,123966.016
2287,349672.22
2288,263089.97
2289,392022.1
2290,484804.1
2291,320237.03
2292,414851.56
2293,454244.44
2294,425531.56
2295,435628.2
2296,294885.28
2297,330929.4
2298,323456.78
2299,392401.0
2300,348382.38
2301,287962.25
2302,240242.69
2303,232394.17
2304,238365.14
2305,190581.0
2306,188527.61
2307,191083.12
2308,222522.3
2309,271898.66
2310,206710.12
2311,193363.4
2312,183729.16
2313,179409.9
2314,179098.27
2315,179278.22
2316,181752.72
2317,181876.52
2318,182781.06
2319,183348.62
2320,186732.16
2321,243330.89
2322,178123.77
2323,188620.4
2324,173666.61
2325,214702.81
2326,167283.06
2327,207689.44
2328,229180.58
2329,186028.11
2330,174816.02
2331,359671.7
2332,424408.94
2333,326715.12
2334,241774.83
2335,261900.12
2336,333789.34
2337,193638.38
2338,270558.78
2339,227361.3
2340,399462.5
2341,214216.86
2342,230737.44
2343,220313.77
2344,221353.94
2345,233061.56
2346,210159.67
2347,191608.31
2348,235973.73
2349,164910.08
2350,294276.5
2351,251567.97
2352,245434.03
2353,244841.86
2354,132884.75
2355,150497.17
2356,156884.89
2357,193109.83
2358,197383.19
2359,130204.195
2360,118856.25
2361,144975.64
2362,287919.7
2363,146488.16
2364,161699.44
2365,211422.12
2366,186895.17
2367,218892.38
2368,213862.7
2369,218008.0
2370,158122.6
2371,169219.61
2372,185981.27
2373,261159.11
2374,306439.88
2375,248673.16
2376,298252.94
2377,356041.53
2378,140419.12
2379,191334.77
2380,146180.58
2381,164176.62
2382,201713.22
2383,203191.78
2384,237670.77
2385,163675.73
2386,137423.45
2387,142427.34
2388,100047.52
2389,129344.29
2390,145571.94
2391,146022.72
2392,115789.0
2393,163444.88
2394,141822.69
2395,205310.5
2396,147487.78
2397,224346.5
2398,132072.12
2399,56226.51
2400,58830.703
2401,111238.945
2402,137247.42
2403,140715.12
2404,148857.2
2405,156650.61
2406,146697.86
2407,124314.32
2408,148456.4
2409,126790.88
2410,169393.83
2411,118950.484
2412,158690.02
2413,130885.57
2414,140485.03
2415,137081.81
2416,132411.62
2417,137849.0
2418,130566.79
2419,122838.12
2420,122367.734
2421,150044.31
2422,112202.87
2423,128752.56
2424,149649.89
2425,215127.28
2426,126673.766
2427,143337.05
2428,169856.33
2429,113613.98
2430,131689.64
2431,111951.37
2432,144716.9
2433,140504.45
2434,140175.75
2435,141421.69
2436,109562.91
2437,113090.01
2438,127989.62
2439,111542.02
2440,119187.24
2441,92647.875
2442,101055.65
2443,121609.79
2444,125471.33
2445,80241.73
2446,132314.17
2447,182244.44
2448,133466.19
2449,99729.25
2450,147281.02
2451,132089.75
2452,192665.95
2453,95623.875
2454,110744.836
2455,112327.92
2456,131877.66
2457,123794.59
2458,120616.695
2459,108940.78
2460,132505.73
2461,118981.34
2462,134312.38
2463,123310.9
2464,175064.44
2465,137951.58
2466,115273.91
2467,139472.34
2468,72854.05
2469,79867.17
2470,187141.66
2471,210889.89
2472,172023.67
2473,116002.65
2474,81215.63
2475,227107.97
2476,119444.41
2477,129528.47
2478,147430.97
2479,110995.32
2480,146701.5
2481,125661.01
2482,130864.35
2483,117352.27
2484,123407.25
2485,131070.445
2486,152128.52
2487,155720.86
2488,165661.17
2489,150780.61
2490,148540.95
2491,91813.15
2492,177798.75
2493,148956.61
2494,150905.19
2495,94841.91
2496,233226.77
2497,164802.06
2498,106615.03
2499,98536.44
2500,135727.75
2501,140002.73
2502,148339.8
2503,104221.38
2504,170526.98
2505,222084.28
2506,261903.88
2507,296436.94
2508,261581.61
2509,216458.58
2510,221753.92
2511,178453.8
2512,209663.4
2513,217517.89
2514,242342.72
2515,146285.73
2516,163131.56
2517,138053.31
2518,147990.08
2519,232129.69
2520,213864.12
2521,194081.72
2522,219063.83
2523,126996.734
2524,135177.72
2525,141036.22
2526,139583.72
2527,116364.195
2528,127329.02
2529,137990.27
2530,121028.4
2531,255223.72
2532,226862.27
2533,198115.67
2534,235921.3
2535,323941.44
2536,232386.4
2537,240673.58
2538,188387.06
2539,190232.55
2540,180506.75
2541,185706.9
2542,166416.02
2543,128917.45
2544,131159.6
2545,140799.56
2546,135911.3
2547,139748.08
2548,154346.28
2549,155691.31
2550,578826.44
2551,138530.61
2552,127135.12
2553,72843.695
2554,106496.44
2555,114865.79
2556,103284.66
2557,119993.35
2558,136710.39
2559,137174.14
2560,144267.12
2561,131866.97
2562,135226.19
2563,149864.27
2564,209293.83
2565,135658.52
2566,159093.39
2567,142082.75
2568,192103.61
2569,196802.58
2570,116816.3
2571,178997.86
2572,155034.94
2573,215991.72
2574,261707.62
2575,136695.78
2576,130879.83
2577,150449.38
2578,85202.96
2579,65427.777
2580,106223.586
2581,99634.85
2582,101929.19
2583,277620.72
2584,168333.7
2585,177034.66
2586,226523.72
2587,187155.94
2588,138817.2
2589,145063.88
2590,203346.48
2591,203788.72
2592,216227.9
2593,265386.66
2594,179153.44
2595,198710.4
2596,315069.3
2597,182260.25
2598,290821.72
2599,316426.47
2600,152489.47
2601,143075.1
2602,84272.33
2603,97613.0
2604,87952.914
2605,78384.02
2606,150066.92
2607,188379.34
2608,189705.7
2609,166111.11
2610,111174.36
2611,122195.02
2612,148222.0
2613,134994.39
2614,131534.0
2615,155972.94
2616,141802.0
2617,174903.39
2618,206056.08
2619,198311.89
2620,180452.02
2621,174454.77
2622,179643.27
2623,248145.81
2624,304314.2
2625,301068.7
2626,167424.0
2627,160491.42
2628,466569.53
2629,466879.78
2630,341457.72
2631,435743.7
2632,420695.5
2633,301120.94
2634,395337.22
2635,158428.56
2636,181852.58
2637,180156.77
2638,257118.53
2639,185845.28
2640,150320.73
2641,105314.34
2642,194065.98
2643,99564.086
2644,127357.92
2645,106881.15
2646,97277.7
2647,103067.586
2648,142319.4
2649,151163.45
2650,142339.62
2651,150211.39
2652,427793.1
2653,235480.72
2654,227546.33
2655,412155.4
2656,305527.66
2657,344957.94
2658,298793.56
2659,294121.9
2660,357208.4
2661,362016.56
2662,360612.4
2663,278738.12
2664,262015.05
2665,314184.44
2666,285600.06
2667,173008.03
2668,185257.97
2669,179780.2
2670,270657.1
2671,184895.78
2672,189923.3
2673,205036.56
2674,193880.06
2675,175748.28
2676,193698.2
2677,191859.0
2678,249478.17
2679,274081.12
2680,270797.56
2681,421691.7
2682,330695.3
2683,496355.8
2684,327182.53
2685,336573.22
2686,259629.39
2687,317603.72
2688,217273.66
2689,200096.14
2690,471471.84
2691,184495.94
2692,137213.53
2693,190890.42
2694,140348.17
2695,195110.58
2696,187765.75
2697,181906.0
2698,201485.39
2699,178502.31
2700,166429.52
2701,155779.23
2702,109686.8
2703,129217.79
2704,139277.75
2705,119423.79
2706,119378.016
2707,130514.875
2708,132000.34
2709,111079.72
2710,124099.21
2711,269711.97
2712,383998.88
2713,170128.36
2714,150200.94
2715,170147.02
2716,137140.14
2717,182738.7
2718,220801.34
2719,154629.02
2720,170365.25
2721,137206.47
2722,171990.22
2723,144986.42
2724,135458.66
2725,133908.6
2726,145306.45
2727,169117.33
2728,174039.67
2729,148684.39
2730,144071.2
2731,126456.266
2732,125692.17
2733,153099.88
2734,151394.72
2735,138506.05
2736,144889.25
2737,124441.59
2738,138352.77
2739,163478.7
2740,132487.16
2741,142488.62
2742,154593.62
2743,150304.83
2744,160863.02
2745,140855.83
2746,138300.0
2747,140896.27
2748,118552.74
2749,127666.44
2750,137616.77
2751,131646.95
2752,181804.72
2753,145834.83
2754,222620.36
2755,133894.03
2756,92670.14
2757,64973.61
2758,74619.89
2759,155660.88
2760,118499.164
2761,144033.16
2762,149854.4
2763,181912.08
2764,146408.4
2765,287652.9
2766,132376.4
2767,79973.266
2768,132452.05
2769,128576.484
2770,140914.28
2771,110365.695
2772,117445.53
2773,159428.9
2774,137440.1
2775,113648.875
2776,138569.86
2777,144639.78
2778,96454.6
2779,123206.63
2780,99472.31
2781,97176.54
2782,93394.12
2783,98411.06
2784,127194.18
2785,139649.36
2786,60237.75
2787,125201.55
2788,73222.945
2789,172970.58
2790,91064.08
2791,115747.16
2792,52404.957
2793,150523.44
2794,93103.234
2795,121372.38
2796,93468.08
2797,204429.33
2798,104345.6
2799,111677.734
2800,66230.734
2801,111217.52
2802,135115.08
2803,164398.95
2804,132943.06
2805,106148.04
2806,85721.66
2807,152117.62
2808,145086.98
2809,136386.66
2810,128954.586
2811,155955.53
2812,153298.28
2813,159057.89
2814,154620.9
2815,87799.04
2816,234058.33
2817,142359.45
2818,126434.07
2819,165699.58
2820,142282.62
2821,104815.86
2822,194829.25
2823,308410.06
2824,188183.08
2825,140034.64
2826,133661.2
2827,140706.53
2828,216981.28
2829,195144.45
2830,222411.97
2831,175173.66
2832,268319.16
2833,298993.38
2834,213814.58
2835,216790.58
2836,189963.86
2837,141890.88
2838,147714.97
2839,185136.1
2840,195122.48
2841,211065.53
2842,233666.47
2843,149816.53
2844,157915.98
2845,120374.45
2846,209569.66
2847,193564.7
2848,217100.5
2849,201918.2
2850,280267.1
2851,233819.83
2852,237168.8
2853,237557.02
2854,144239.34
2855,198750.2
2856,206837.72
2857,188269.06
2858,200263.56
2859,126522.25
2860,128660.38
2861,120491.61
2862,197176.61
2863,133578.38
2864,243574.45
2865,135866.2
2866,143450.14
2867,89023.125
2868,101063.84
2869,117679.52
2870,125268.91
2871,85182.81
2872,49189.71
2873,106245.875
2874,133987.92
2875,121308.16
2876,173226.45
2877,137732.7
2878,165786.98
2879,145668.45
2880,103943.25
2881,157359.45
2882,180346.89
2883,201815.78
2884,192021.0
2885,188751.4
2886,225326.19
2887,100429.81
2888,137916.06
2889,59628.227
2890,75285.016
2891,138821.17
2892,49172.97
2893,72519.99
2894,49459.02
2895,314923.3
2896,279787.44
2897,199063.77
2898,150760.77
2899,217689.92
2900,146542.66
2901,205960.2
2902,193695.25
2903,331643.12
2904,364109.62
2905,86692.516
2906,194030.81
2907,107913.05
2908,135114.69
2909,145594.98
2910,79373.16
2911,81006.85
2912,140352.58
2913,87082.8
2914,77892.945
2915,84094.016
2916,87062.54
2917,163084.89
2918,118548.445
2919,214872.83
